id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
4092,5001600US5000,2008,2089985,0,3693665,0,1486776,99963,600000,0,0,99990,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4093,5001600US5000,2009,2045118,0,1326618,0,499142,599718,1115853,0,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4094,5001600US5000,2010,1267963,0,5079025,0,1288161,100000,490172,0,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4095,5001600US5000,2011,1234302,0,954410,0,450000,599999,149926,0,80000,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4096,5001600US5000,2012,2629099,0,4176383,0,1649622,0,0,0,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4097,5001600US5000,2013,0,0,2382346,0,299243,0,150000,0,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4098,5001600US5000,2014,2577625,0,3697735,0,904117.2,123705,299936,0,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4099,5001600US5000,2015,3189676,0,5442672,0,0,124277,1495113,82466,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4100,5001600US5000,2016,899612.36,0,4172057,0,524281.86,749806,225000,99879,0,0,97023,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4101,5001600US5000,2017,7422674.2,0,373620,0,1299513,242168,225000,99979,0,0,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4102,5001600US5000,2018,1497594,0,2258478,0,1998686,0,750000,0,0,149784.39,0,"Congressional District (at Large) (116th Congress), Vermont",Vermont
4103,5001600US5110,2008,13136112,0,1841815,381246,3026746,995205,250000,350000,0,0,90000,"Congressional District 10 (116th Congress), Virginia",Virginia
4104,5001600US5110,2009,11259981,0,5214245,199990,1823810,1899436,149989,159679,0,100000,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4105,5001600US5110,2010,16373295,0,299170,0,1489549,2798838,300000,179652,0,99988.09,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4106,5001600US5110,2011,18971576,0,1486399,750000,150000,3396775,500000,460000,0,69020.65,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4107,5001600US5110,2012,18465035,0,4549219,0,1150000,2124096,0,0,0,249991.2,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4108,5001600US5110,2013,6525294,0,699982,0,450000,1673835,649918,99357,0,99641.93,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4109,5001600US5110,2014,11116518,0,1124385,0,1000000,2747357,299847,0,0,1000000,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4110,5001600US5110,2015,12287131.4,0,3607374,1041320,599974,2982974,736973,0,0,0,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4111,5001600US5110,2016,13190218.34,0,2431215,149927,4170000,374940,224673,100000,0,845572.47,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4112,5001600US5110,2017,14057370.42,0,3185739,1200157,435791,1866158,0,99980,0,0,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4113,5001600US5110,2018,11971690,0,1378394.94,0,2459051,249723,0,0,0,0,0,"Congressional District 10 (116th Congress), Virginia",Virginia
4114,5001600US1304,2008,0,0,1130351,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4115,5001600US1304,2009,0,0,556989,0,0,100000,100000,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4116,5001600US1304,2010,0,0,1623971,0,0,0,500000,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4117,5001600US1304,2011,0,0,888581,0,150000,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4118,5001600US1304,2012,0,0,1592846,0,0,123015,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4119,5001600US1304,2013,0,0,2816108,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4120,5001600US1304,2014,0,0,9741146,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4121,5001600US1304,2015,0,0,1798771,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4122,5001600US1304,2016,0,0,449044,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4123,5001600US1304,2017,150000,0,3325996,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4124,5001600US1304,2018,0,0,3175906,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Georgia",Georgia
4125,5001600US1803,2008,872205,0,0,0,0,0,0,73734,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4126,5001600US1803,2009,2557492,0,0,0,0,99442,0,426766,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4127,5001600US1803,2010,2458796,0,210755,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4128,5001600US1803,2011,1269942,0,99537,0,0,0,0,99926,80000,844031.7,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4129,5001600US1803,2012,80000,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4130,5001600US1803,2013,328931,0,0,0,0,0,0,0,0,99999.99,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4131,5001600US1803,2014,0,0,2470379,0,0,0,0,449905,0,864999.99,399916.44,"Congressional District 3 (116th Congress), Indiana",Indiana
4132,5001600US1803,2015,2288743,0,362956,0,0,0,0,0,0,760000,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4133,5001600US1803,2016,1500000,0,147170,0,0,0,0,99961,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4134,5001600US1803,2017,300000,0,1591901,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4135,5001600US1803,2018,148807,0,279995,0,0,0,0,468818,0,0,0,"Congressional District 3 (116th Congress), Indiana",Indiana
4136,5001600US2801,2008,0,0,743609,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4137,5001600US2801,2009,0,0,739218,0,0,0,0,132448,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4138,5001600US2801,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4139,5001600US2801,2011,0,0,167381,996349,0,0,0,0,0,0,94896.16,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4140,5001600US2801,2012,0,0,0,0,0,0,150000,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4141,5001600US2801,2013,0,0,205514,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4142,5001600US2801,2014,140272,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4143,5001600US2801,2015,149583,0,192377,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4144,5001600US2801,2016,137489,0,0,0,0,0,0,99910,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4145,5001600US2801,2017,2931669.54,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4146,5001600US2801,2018,897644,0,180830,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Mississippi",Mississippi
4147,5001600US1207,2008,8740023,574973,0,0,0,799858,0,0,0,0,0,"Congressional District 7 (116th Congress), Florida",Florida
4148,5001600US1207,2009,4125920,574997,0,0,0,1894131,703216,0,0,99966,0,"Congressional District 7 (116th Congress), Florida",Florida
4149,5001600US1207,2010,10879545,74978,0,99961,0,299561,191900,0,0,198439.65,0,"Congressional District 7 (116th Congress), Florida",Florida
4150,5001600US1207,2011,7872278,149797,1187865,72958,0,1599204,150000,0,0,1499807,0,"Congressional District 7 (116th Congress), Florida",Florida
4151,5001600US1207,2012,6020933,574563.65,0,149096,0,1167453,478697,0,0,99609,0,"Congressional District 7 (116th Congress), Florida",Florida
4152,5001600US1207,2013,10294304,74897.94,0,0,224738,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Florida",Florida
4153,5001600US1207,2014,7340168,0,0,0,0,249490,300000,0,0,0,0,"Congressional District 7 (116th Congress), Florida",Florida
4154,5001600US1207,2015,8150042,0,74974,0,150000,123634,300000,0,0,0,0,"Congressional District 7 (116th Congress), Florida",Florida
4155,5001600US1207,2016,6109418.58,0,910146,0,1150000,874712,851711,0,0,0,0,"Congressional District 7 (116th Congress), Florida",Florida
4156,5001600US1207,2017,24440373.53,0,754088,0,299967.34,124506,750000,0,0,0,0,"Congressional District 7 (116th Congress), Florida",Florida
4157,5001600US1207,2018,8516132.82,0,4527465,293958.78,224880,249952,449642,0,0,149999.27,0,"Congressional District 7 (116th Congress), Florida",Florida
4158,5001600US0407,2008,99996,0,99917,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4159,5001600US0407,2009,748565,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4160,5001600US0407,2010,1620153,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4161,5001600US0407,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4162,5001600US0407,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4163,5001600US0407,2013,0,0,0,0,155000,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4164,5001600US0407,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4165,5001600US0407,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4166,5001600US0407,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4167,5001600US0407,2017,0,0,0,0,0,0,224901,0,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4168,5001600US0407,2018,0,0,0,0,0,0,728535,100000,0,0,0,"Congressional District 7 (116th Congress), Arizona",Arizona
4169,5001600US2101,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4170,5001600US2101,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4171,5001600US2101,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4172,5001600US2101,2011,0,0,0,0,0,99998,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4173,5001600US2101,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4174,5001600US2101,2013,0,0,0,0,0,125000,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4175,5001600US2101,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4176,5001600US2101,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4177,5001600US2101,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4178,5001600US2101,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4179,5001600US2101,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Kentucky",Kentucky
4180,5001600US3914,2008,0,0,1804669,0,2249755,0,197825,0,0,0,89995,"Congressional District 14 (116th Congress), Ohio",Ohio
4181,5001600US3914,2009,267999,0,5451155,0,1349925,0,200000,0,69997,0,299996,"Congressional District 14 (116th Congress), Ohio",Ohio
4182,5001600US3914,2010,1579930,0,2642416,0,2747561,100000,330000,89854,589990,0,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4183,5001600US3914,2011,100000,0,6518115,0,3711276,849293,0,100000,0,0,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4184,5001600US3914,2012,150000,0,7308888,0,4442329,899555,645763,0,0,0,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4185,5001600US3914,2013,0,0,2939356,0,3599530,0,495648,80250,0,0,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4186,5001600US3914,2014,1030973,0,373007,0,1149198,0,225000,0,0,0,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4187,5001600US3914,2015,1773535,0,2930896,0,1749399,0,651965,0,0,100000,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4188,5001600US3914,2016,146107.5,0,996518,0,3149652,0,0,0,0,141008.62,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4189,5001600US3914,2017,196427,0,225000,0,1059677,0,0,0,0,999969.44,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4190,5001600US3914,2018,500000,0,4038869,0,4547999,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Ohio",Ohio
4191,5001600US4204,2008,10780354,0,778604,714456,845914,0,100000,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4192,5001600US4204,2009,5209433,0,3387347,0,722692,0,200000,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4193,5001600US4204,2010,5796115,0,847470,0,149938,0,149971,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4194,5001600US4204,2011,9098728,0,1385633,0,0,0,150000,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4195,5001600US4204,2012,6265470,0,22702,0,0,0,500000,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4196,5001600US4204,2013,3066062,0,395818,0,0,0,295194,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4197,5001600US4204,2014,12087658,0,3119408,0,0,124681,150000,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4198,5001600US4204,2015,1428717,0,2928557,0,0,1499821,0,99943,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4199,5001600US4204,2016,5240842.56,0,4368593,0,0,124889,149974,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4200,5001600US4204,2017,9865030.69,0,1913494,0,0,246665,0,75000,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4201,5001600US4204,2018,3662817.31,0,1404859,0,0,1496096,224355,0,0,0,0,"Congressional District 4 (116th Congress), Pennsylvania",Pennsylvania
4202,5001600US1216,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4203,5001600US1216,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4204,5001600US1216,2010,0,0,99984,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4205,5001600US1216,2011,98997,0,150000,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4206,5001600US1216,2012,964573,0,905838,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4207,5001600US1216,2013,99974,0,0,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4208,5001600US1216,2014,0,0,225000,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4209,5001600US1216,2015,0,0,544137,0,0,0,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4210,5001600US1216,2016,0,0,0,0,0,124026,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4211,5001600US1216,2017,271835,0,0,0,0,114138,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4212,5001600US1216,2018,1957419,0,224920,0,0,124895,0,0,0,0,0,"Congressional District 16 (116th Congress), Florida",Florida
4213,5001600US0613,2008,5039373,0,6766123,0,299991,1199801,1874482,0,0,1499803.6,0,"Congressional District 13 (116th Congress), California",California
4214,5001600US0613,2009,1399481,0,9412113,0,2200000,200000,745900,0,0,0,89760,"Congressional District 13 (116th Congress), California",California
4215,5001600US0613,2010,2132758,0,4043988,199647,549926,0,1749073,89912,140000,0,0,"Congressional District 13 (116th Congress), California",California
4216,5001600US0613,2011,1858436,0,4155997,0,2311090,100000,2599668,0,0,720000,0,"Congressional District 13 (116th Congress), California",California
4217,5001600US0613,2012,3499990,0,10313771,1597955,2007793,900000,1855301,0,0,99988.29,0,"Congressional District 13 (116th Congress), California",California
4218,5001600US0613,2013,249788,0,8266049,0,4049069,125000,2448606,199863,0,0,0,"Congressional District 13 (116th Congress), California",California
4219,5001600US0613,2014,1297161,0,9369255,0,4934930,1124980,2549365,649925,499538,0,0,"Congressional District 13 (116th Congress), California",California
4220,5001600US0613,2015,626789,0,7123074,150000,4860435,871094,5843238,200000,395507,150000,100000,"Congressional District 13 (116th Congress), California",California
4221,5001600US0613,2016,2685522,0,10142672,0,7091404.94,1234648,3211549,1499426,300000,759962.8,99991.56,"Congressional District 13 (116th Congress), California",California
4222,5001600US0613,2017,4291362.95,149969.16,7938494,0,6477675.19,1624635,3737510,100000,100000,0,299587.16,"Congressional District 13 (116th Congress), California",California
4223,5001600US0613,2018,1801945,900000,7623403,0,4058597.68,496926,5819109,899933,0,0,119981.89,"Congressional District 13 (116th Congress), California",California
4224,5001600US0502,2008,99000,0,503416,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Arkansas",Arkansas
